Key;Background;Music;Sound;Single effect;Continuous effect;Events;Delay;Emisor;Spanish;English
;;;;;;;;*;No puedo detenerme, si lo hago él aprovechará la oportunidad para usar algún truco.;
;;;;;;;;;Mientras siga ejerciendo presión sobre él, no podrá responder de ninguna forma, tengo que persistir.;
;;;;;;;;;Pese a la rigidez de los músculos de mi brazo intento seguir golpeando, continúo y continúo.;
;;;;;;;;;Tras varios golpes más mis músculos están tan tensos que simplemente uso mi hombro para mover el brazo completo.;
;;;;;;;;;Puedo sentir como se debilita su agarre que mantiene a raya mi espadazo a la vez que su rostro se retuerce de dolor.;
;;;;;;;;;De reojo logro ver que intenta hacer algo con sus piernas pero mis consistentes golpes cortan su plan.;
;;;;;;;;;Desesperado tira del brazo que tengo sujeto con mis dientes, tira con menos fuerza que antes, esto es una pelea de desgaste.;
;;;;;;;;;Ya no siento mis nudillos ni mis dientes, estoy entumecido.;
;;;;;;;;;¡Cae! ¡Cae! ¡Cae de una vez!;
;;;;;;;;;Finalmente su agarre cede y sin dudarlo reanudo mi golpe letal que va directo a su cuello.;
;;;;;;;;;Él alza una de sus piernas, de inmediato hundo mi puño izquierdo en su abdomen interrumpiendo lo que fuese que estaba intentando.;
;;;;;;;;rafarencio;¡KKKKhg!;
;;;;;;;;*;Con ese golpe su otra pierna cede y cae al suelo esquivando mi golpe.;
;;;;;;;;;Aún sin soltarlo con mis dientes reduzco mi altura a la vez que el cae para no llevarme un tirón repentino.;
;;;;;;;;;Me recompongo y uso mi espada para amenazar su cuello con un golpe fatal.;
;;;;;;;;;Finalmente abro mi mandíbula, dejando su brazo libre y me dejo caer en el suelo para sentarme.;
;;;;;;;;;Cuando apoyo ambas manos en el suelo, mi mano izquierda cede casi al instante y quedo lo que podríamos llamar “semiacostado”.;
;;;;;;;;rafarencio;¡Uf! Berto… ¿cuántos golpes me diste?... ¡Agh!;
;;;;;;;;berto;No lo sé… pero gané.;
;;;;;;;;*;Rafa se lleva la mano a sus costillas, justo donde lo estaba golpeando.;
;;;;;;;;;Frota la zona mientras arruga la cara de dolor y expande su pecho respirando rápidamente.;
;;;;;;;;;Ambos estamos agotados.;
;;;;;;;;rafarencio;Oye… estuviste muy bien….;
;;;;;;;;;Supiste aprovechar tus… puntos fuertes, aunque… yo soy rápido… tú eres más resistente.;
;;;;;;;;;Eres capaz de dar 50 golpes consecutivos e incluso quizás, serías capaz de resistirlos, pero yo no.;
;;;;;;;;;Por eso prefiero evitar los golpes.;
;;;;;;;;berto;Entiendo… al fin y al cabo, esquivar también es una forma de resistir en un combate.;
;;;;;;;;rafarencio;Jejeje… no esperaba que me mordieras el brazo, fue realmente una muy buena jugada.;
;;;;;;;;berto;Ya, vi la oportunidad y no la pude desaprovechar, solo seguí las palabras del instructor.;
;;;;;;;;rafarencio;Sí, no importa los trucos que uses, lo importante es ganar el combate.;
;;;;;;;;;Oye Berto, ¿sabes que no me voy a quedar así verdad?;
;;;;;;;;*;Rafa se pone de pie mientras apunta su espada hacia mi.;
;;;;;;;;berto;Por supuesto que lo sé.;
;;;;;;;;*;Con mi brazo aún entumecido, me pongo de pie.;
;;;;;;;;;Nos colocamos en posición y continuamos entrenando hasta ser incapaz de levantarnos.;
#linear;;;;;;;;;;
to_smoke_factory;;003_smoke_factory;;;;;;;;
